"Bol Number","Arrival Date","Company Name","Supplier Name","Product Description","Port Of Entry","Shipping Port","Supplier Country","TEU","Weight"
"POLNHAMVERJ02423","08/03/2019","Kipp Automotive Mexico S De R L Av Santiago Poniente","Hellmann Worldwide Logistics Air &","Automotive File Stackable Automotive File Stackable Cms","Charleston, Sc","Bremerhaven","Germany","1.5","12212"
"POLNHAMVERJ02219","08/03/2019","Valeo Sistemas Electricos Sa De Cv","Hellmann Worldwide Logistics Air &","Automotive File Cms Stackable Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Cms Cms Automotive File Cms Stackable Automotive File Stackable Cms","Charleston, Sc","Bremerhaven","Germany","1.5","6522"
"POLNHAMVERJ02237","08/03/2019","Valeo Sistemas Electricos Sa De Cv","Hellmann Worldwide Logistics Air &","Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Cms Cms Cms Stackable Automotive File Stackable Cms Cms Automotive File Stackable Cms","Charleston, Sc","Bremerhaven","Germany","1.5","4547"
"MAEU606309981","06/03/2019","Hellmann Worldwide Logistics","Hellmann Worldwide Logistics Gmbh","Ibc Deurowet Deuromod","Charleston, Sc","Le Havre","Germany","1","7419.99"
"OOLU261597868006","06/03/2019","Hellmann Worldwide Logistics S P A","Hellmann Worldwide Logistics S A D","Panel Assy Center Integration","Houston, Tx","Tampico","Mexico","1","875"
"ECUWATMMIL11248","06/03/2019","Hellmann Worldwide Logistics Spa","Hellmann Worldwide Logistics Sa De","Stc Control Module","Houston, Tx","Tampico","Mexico","1","262"
"OOLU261597868002","06/03/2019","Hellmann Worldwide Logistics S P A","Hellmann Worldwide Logistics S A D","Panel Assy Center Integration","Houston, Tx","Tampico","Mexico","1","414"
"HLCUVIE181108522","06/03/2019","Hellmann Worldwide Logistics","Hellmann","Auttomotive Battery Outer Imo Class Proper Shipping Name Batteries Wet Filed Acid Electric Storage Emergency Scope Emergency Name Nevelon Georgiev Emergency Phone Auttomotive Battery Outer Imo Class Proper Shipping Name Batteries Wet Filed Acid Electric Storage Emergency Scope Emergency Name Nevelin Georriev Emergency Phone","Miami, Fl","Barcelona","Bulgaria","3","39736"
"MEDUBN324620","06/03/2019","Corporacion Logistica Integral S A","Hellmann Worldwide Logistics Air &","Toilet Waters Pallet Perfumery Packed Dangerous Undg Class Undg Class","Boston, Ma","Rotterdam","Netherlands Antilles","1","1311"
"HLCUGOA190240299","06/03/2019","Hellmann Worldwide Logistics","Hellmann Worldwide Logistics S P A","Paper Automotive Filters","Miami, Fl","Genoa","Italy","1","4055"
"OOLU261597866003","04/03/2019","Hellmann Worlwide Logistics S P A","Hellmann Worldwide Logistics De C V","Panel Ssy Center Integration","Houston, Tx","Tampico","Mexico","1","875"
"OOLU261597866001","04/03/2019","Hellmann Worldwide Logistics S P A","Hellmann Worldwide Logistics De C V","Panel Assy Center Integration","Houston, Tx","Tampico","Mexico","1","414"
"MEDUUU842297","03/03/2019","Hellmann Worldwide Logistics S A D","Hellmann Worldwide Logistics Ltd","Flat Rolled Other Alloy Steel Ofa Metal Strips Mahle","Charleston, Sc","Anvers","United States","2","22020"
"MAEU606326156","03/03/2019","Hellmann Worldwide Logistics","Hellmann Worldwide Lojistik Ltd","Cotton Knitted Womens Shirt Isd Cotton Pes Lastane Denim Women Trousers Isd Cotton Elastane Oven Denim Men Pants Isd","Miami, Fl","Algeciras","Uzbekistan","1","3433.75"
"MAEU606315067","03/03/2019","Hellmann Worldwide Logistics","Hellmann Worldwide Logistics","Gea Smartpackers Machine Cessories Rand Gea Serial Gea Smarpackers Packag Ing Machine Accessories Brand Gea Serial","Charleston, Sc","Rotterdam","Netherlands Antilles","1.5","2979.7"
"MAEU606262425","03/03/2019","Hellmann Worldwide Logistics","Hellmann Worldwide Lojistik Ltd","Piston","Miami, Fl","Algeciras","Turkey","1","9262.06"
"MAEU606243584","03/03/2019","Hellmann Worldwide Logistics Sa","Hellmann Worldwide Lojistik Ltd","Refrigerator Door Handle Ode","Miami, Fl","Algeciras","Turkey","1","8608.87"
"CLAMCOSN9M320585","03/03/2019","Hellmann Worldwide Logistics Inc","Haiti International Forwarding","Wearing Apparel Mens Woven Shirt Mens Woven Pants","Port Everglades, Fl","Port Au Prince","Haiti","1.5","9214.88"
"MEDUUU849870","03/03/2019","Hellmann Worldwide Logistics S A De","Hellmann Worldwide Logistics Ltd","Machines Extruding Zund Digital Cuttingmachine","Charleston, Sc","Anvers","Belgium","1","740"
"MAEU606300812","03/03/2019","Hellmann Worldwide Logistics","Hellmann Worldwide Lojistik Ltd","Cot Ton Pes Knitted Womens Sweat Cotton Pes Knit Ted Womens Sweat Isd Cotton Pes Ela Stane Denim Women Trousers Numb Isd Cotton Elastane Woven Nim Men Pants Isd Ode","Miami, Fl","Algeciras","Uzbekistan","1","3947.68"
"MEDUMT292361","02/03/2019","Hellmann Worldwide Logistics Do Bra","Hellmann Worldwide Logistics","Superseed Pallet Superseed Inoculanths Caed Wooden Treated Certified Freedemurage Days Destination Destination Charges","Port Everglades, Fl","South Riding Point","Bahamas","1.5","24460"
