"Bol Number","Arrival Date","Company Name","Supplier Name","Product Description","Port Of Entry","Shipping Port","Supplier Country","TEU","Weight"
"CHSL403109267ZHN","22/08/2022","Flextronics Integrated Services Mex","Zhuhai Senyang Packing Technology C","Electronics Electronics Electronics Electronics Electronics Electronics","Long Beach, Ca","Yantian","China","1.5","4240"
"CHSL404398160ZHN","18/08/2022","Flextronics Integrated Services Mex","Zhuhai Senyang Packing Technology C","Electronics Electronics Electronics","Long Beach, Ca","Yantian","China","1","1210"
"CHSL403106818ZHN","17/08/2022","Flextronics Integrated Services Mex","Zhuhai Senyang Packing Technology C Add","Electronics Electronics","Long Beach, Ca","Yantian","China","1.5","5290"
"CHSL403109267ZHN","17/08/2022","Flextronics Integrated Services Mex","Zhuhai Senyang Packing Technology C","Electronics Electronics Electronics Electronics Electronics Electronics","Long Beach, Ca","Yantian","China","1.5","4240"
"CHSL403401556ZHN","16/08/2022","Flextronics Integrated Services Mex","Zhuhai Senyang Packing Technology C","Electronics Electronics Electronics","Los Angeles, Ca","Shekou","China","1.5","1820"
"DMALWUXA60155","16/08/2022","Flextronics Automotive Usa Inc","Zhuhai Senyang Packing Technology C","Paper Paper Card Pearl Cotton","Los Angeles, Ca","Shanghai","China","1.5","505"
"CHSL403401556ZHN","16/08/2022","Flextronics Integrated Services Mex","Zhuhai Senyang Packing Technology C","Electronics Electronics Electronics","Los Angeles, Ca","Shekou","China","1.5","1820"
"DMALWUXA60155","16/08/2022","Flextronics Automotive Usa Inc","Zhuhai Senyang Packing Technology C","Paper Paper Card Pearl Cotton","Los Angeles, Ca","Shanghai","China","1.5","505"
"CHSL403401556ZHN","16/08/2022","Flextronics Integrated Services Mex","Zhuhai Senyang Packing Technology C","Electronics Electronics Electronics","Los Angeles, Ca","Shekou","China","1.5","1820"
"DMALZSNA47112","13/08/2022","Flextronics Integrated Services Mex","Zhuhai Senyang Packing Technology C","Paper","Long Beach, Ca","Yantian","China","1.5","650"
"DMALZSNA47112","13/08/2022","Flextronics Integrated Services Mex","Zhuhai Senyang Packing Technology C","Paper","Long Beach, Ca","Yantian","China","1.5","650"
"DMALZSNA46808","07/08/2022","Flextronics Integrated Services Mex","Zhuhai Senyang Packing Technology C","Paper","Los Angeles, Ca","Yantian","China","1.5","960"
"EXDO622759950","03/08/2022","Flextronics Integrated Services Mex","Zhuhai Senyang Packing Technology C","Component Paper Support","Houston, Tx","Hong Kong","China","1.5","855"
"EXDO622759745","30/07/2022","Flextronics Integrated Services Mex","Zhuhai Senyang Packing Technology C","Component","Houston, Tx","Hong Kong","China","1.5","541"
"CHSL401247867ZHN","28/07/2022","Flextronics International","Zhuhai Senyang Packing Technology C","Electronics Electronics Electronics","Los Angeles, Ca","Yantian","China","1.5","4050"
"DMALWUXA50634","27/07/2022","Flextronics Automotive Usa Inc","Zhuhai Senyang Packing Technology C","Paper","Los Angeles, Ca","Shanghai","China","1.5","304"
"DMALWUXA50634","27/07/2022","Flextronics Automotive Usa Inc","Zhuhai Senyang Packing Technology C","Paper","Los Angeles, Ca","Shanghai","China","1.5","304"
"EXDO622759652","19/07/2022","Flextronics Integrated Services Mex","Zhuhai Senyang Packing Technology C","Skimmed Cotton Pearl Cotton","Houston, Tx","Hong Kong","China","1.5","92"
