"Bol Number","Arrival Date","Company Name","Supplier Name","Product Description","Port Of Entry","Shipping Port","Supplier Country","TEU","Weight"
"BWLEHAM206156793","15/12/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive","Charleston, Sc","Bremerhaven","Germany","1.5","5270"
"BWLEHAM206177082","15/12/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automoztive","Charleston, Sc","Bremerhaven","Germany","1.5","5874"
"BWLEHAM206191887","15/12/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive","Charleston, Sc","Bremerhaven","Germany","1","1550"
"BWLEHAM206121732","14/12/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive","Charleston, Sc","Bremerhaven","Germany","1.5","5024"
"ONEYHAMCC0036A06","09/12/2022","Mobis Us Alabama Llc","Hydro Extrusion Hungary Kft","Hasa Plts Inner Pakage Automotiv","Savannah, Ga","Stadersand","Germany","1.5","1008"
"BWLEHAM206107976","07/12/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive","Charleston, Sc","Bremerhaven","Germany","1.5","3386"
"BWLEHAM206073947","01/12/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","3069"
"BWLEHAM206090504","01/12/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","4399"
"BWLEHAM205983419","21/11/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive","Charleston, Sc","Bremerhaven","Germany","1.5","4650"
"BWLEHAM206053929","21/11/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","4414"
"BWLEHAM206039503","21/11/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","604"
"BWLEHAM205968182","21/11/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","4960"
"OOLU405343200019","04/11/2022","Mobis Us Alabama Llc","Hydro Extrusion Hungary Kft","Automotive","Charleston, Sc","Bremerhaven","Germany","1.5","8192"
"BWLEHAM206004234","19/10/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Ams","Charleston, Sc","Bremerhaven","Germany","1.5","5355"
"BWLEHAM206018812","19/10/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","3502"
"BWLEHAM206004234","19/10/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Ams","Charleston, Sc","Bremerhaven","Germany","1.5","5355"
"BWLEHAM206018812","19/10/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","3502"
"BWLEHAM205949457","12/10/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive","Charleston, Sc","Bremerhaven","Germany","1.5","6200"
"BWLEHAM205901568","25/09/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","5277"
"BWLEHAM205884915","25/09/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","4816"
"BWLEHAM205901568","25/09/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","5277"
"BWLEHAM205884915","25/09/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","4816"
"BWLEHAM205918282","23/09/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","3093"
"OOLU405342061021","23/09/2022","Mobis Us Alabama Lcc","Hydro Extrusion Hungary Kft","Automotiv","Charleston, Sc","Bremerhaven","Germany","1.5","3008"
"ONEYHAMC88541A23","15/09/2022","Mobis Us Alabama Llc","Hydro Extrusion Hungary Kft","Hasa Aluminium Sections","Savannah, Ga","Stadersand","Germany","1.5","3681"
"BANQ1047537635","10/09/2022","Swisslog Logistics Inc","Hydro Extrusion Hungary Kft","Autostore Automated Warehouse System Cin Autostore Automated Warehouse System Cin Autostore Automated Warehouse System Cin","Charleston, Sc","Bremerhaven","Germany","4.5","21265"
"BANQ1047537635","10/09/2022","Swisslog Logistics Inc","Hydro Extrusion Hungary Kft","Autostore Automated Warehouse System Cin Autostore Automated Warehouse System Cin Autostore Automated Warehouse System Cin","Charleston, Sc","Bremerhaven","Germany","4.5","21265"
"ONEYHAMC88541A01","09/09/2022","Mobis Us Alabama Llc","Hydro Extrusion Hungary Kft","Hasa Aluminium Sections","Savannah, Ga","Stadersand","Germany","1.5","3681"
"BWLEHAM205858239","07/09/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1","6200"
"BWLEHAM205858239","07/09/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1","6200"
"BWLEHAM205800562","12/08/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","5323"
"BWLEHAM205818970","12/08/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1","6851"
"BWLEHAM205837857","12/08/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive","Charleston, Sc","Bremerhaven","Germany","1","7330"
"BWLEHAM205731240","20/07/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","7114"
"BWLEHAM205731240","20/07/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","7114"
"BWLEHAM205662012","07/07/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","4971"
"BWLEHAM205609696","06/06/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","7401"
"BWLEHAM205588902","27/05/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive","Charleston, Sc","Bremerhaven","Germany","1.5","7823"
"BWLEHAM205588902","27/05/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive","Charleston, Sc","Bremerhaven","Germany","1.5","7823"
"BWLEHAM205588902","27/05/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive","Charleston, Sc","Bremerhaven","Germany","1.5","7823"
"BWLEHAM205506855","16/05/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","2213"
"BWLEHAM205506855","16/05/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","2213"
"ONEYHAMC23583A06","02/05/2022","Mobis Us Alabama Llc","Hydro Extrusion Hungary Kft","Aluminium","Savannah, Ga","Stadersand","Germany","1.5","1331"
"ONEYHAMC23583A13","02/05/2022","Mobis Us Alabama Llc","Hydro Extrusion Hungary Kft","Pacage","Savannah, Ga","Stadersand","Germany","1.5","522"
"BWLEHAM205449918","01/05/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive","Savannah, Ga","Bremerhaven","Germany","1","4912"
"BWLEHAM205467321","01/05/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Savannah, Ga","Bremerhaven","Germany","1","4390"
"BWLEHAM205524396","19/04/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","4386"
"BWLEHAM205558631","19/04/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","2235"
"BWLEHAM205558631","19/04/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","2235"
"BWLEHAM205543204","19/04/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1","5827"
"BWLEHAM205543204","19/04/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1","5827"
"BWLEHAM205524396","19/04/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","4386"
"BWLEHAM205524396","19/04/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","4386"
"BWLEHAM205558631","19/04/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","2235"
"BWLEHAM205485607","11/04/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","4326"
"BWLEHAM205485607","11/04/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","4326"
"BWLEHAM205485607","11/04/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","4326"
"BWLEHAM205485607","11/04/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","4326"
"BWLEHAM205431876","21/03/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","5826"
"BWLEHAM205431876","21/03/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","5826"
"BWLEHAM205414994","18/03/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive","Charleston, Sc","Bremerhaven","Germany","1.5","4393"
"BWLEHAM205414994","18/03/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive","Charleston, Sc","Bremerhaven","Germany","1.5","4393"
"BWLEHAM205405851","18/03/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","4008"
"BWLEHAM205414994","18/03/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive","Charleston, Sc","Bremerhaven","Germany","1.5","4393"
"BWLEHAM205405851","18/03/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","4008"
"BWLEHAM205414994","18/03/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive","Charleston, Sc","Bremerhaven","Germany","1.5","4393"
"BWLEHAM205405851","18/03/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","4008"
"BWLEHAM205405851","18/03/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","4008"
"BWLEHAM205386452","04/03/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","5242"
"BWLEHA1105294577","23/01/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","12269"
"BWLEHA1105294577","23/01/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","12269"
"BWLEHA1105294577","23/01/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","12269"
"BWLEHA1105273679","04/01/2022","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","9334"
"BWLEHA1105258891","30/12/2021","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","2707"
"BWLEHA1105258891","30/12/2021","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","2707"
"HLCUHAMLJAZMT7AA","26/12/2021","Hydro Extrusion North America Llc","Hydro Extrusion Hungary Kft","Aluminium Rods","Norfolk, Va","Stadersand","Germany","2","19288"
"BWLEHA1105221410","23/12/2021","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","2249"
"BWLEHA1105239144","23/12/2021","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partshs Ams","Charleston, Sc","Bremerhaven","Germany","1.5","2273"
"HLCUHAMLJAWSS0AA","23/12/2021","Hydro Extrusion North America Llc","Hydro Extrusion Hungary Kft","Aluminium Rods","New York/Newark Area, Newark, Nj","Stadersand","Germany","2","20597"
"HLCUHAMLJASBJ0AA","23/12/2021","Hydro Extrusion North America Llc","Hydro Extrusion Hungary Kft","Aluminium Rods","New York/Newark Area, Newark, Nj","Stadersand","Germany","4","38521"
"HLCUHAMLK08786AB","17/12/2021","Mobis Us Alabama Llc","Hydro Extrusion Hungary Kft","Bracket Loaded Name Bracket Country Hungary","Charleston, Sc","Stadersand","Germany","1.5","337"
"BWLEHA1105189511","25/11/2021","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive","Charleston, Sc","Bremerhaven","Germany","1.5","5079"
"BWLEHA1105189511","25/11/2021","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive","Charleston, Sc","Bremerhaven","Germany","1.5","5079"
"BWLEHA1105203937","25/11/2021","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","2777"
"BWLEHA1105203937","25/11/2021","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive Partsas","Charleston, Sc","Bremerhaven","Germany","1.5","2777"
"BWLEHA1105171154","20/11/2021","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive","Charleston, Sc","Bremerhaven","Germany","1.5","4650"
"BWLEHA1105162638","20/11/2021","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive","Charleston, Sc","Bremerhaven","Germany","1","7071"
"HLCUHAMLJ11076AH","18/11/2021","Mobis Us Alabama Llc","Hydro Extrusion Hungary Kft","Bracket Loaded Pallet Name Bracket Country Hungary","Charleston, Sc","Stadersand","Germany","1.5","154"
"ONEYHAMBC2373A03","10/11/2021","Mobis Us Alabama Llc","Hydro Extrusion Hungary Kft","Loaded Pallet Name Bracket","Savannah, Ga","Stadersand","Germany","1.5","92"
"BWLEHA110587526","03/11/2021","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive","Charleston, Sc","Bremerhaven","Germany","1.5","4822"
"BWLEHA1105123656","03/11/2021","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive","Charleston, Sc","Bremerhaven","Germany","1.5","3410"
"BWLEHA1105105495","03/11/2021","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive","Charleston, Sc","Bremerhaven","Germany","1","4700"
"BWLEHA1105070712","19/10/2021","Gestamp Mccalla","Hydro Extrusion Hungary Kft","Automotive","Charleston, Sc","Bremerhaven","Germany","1.5","5063"
